employee_id,name,role,tech_domain,age,join_date,billable_hours,performance_score,hourly_rate,left_company,certifications
E2021000,Troy Nielsen,ERP Consultant,ERP Implementation,38,2019-10-12,1862,7,110.32,False,3
E2021001,Linda Burns,IoT Architect,IoT,47,2015-04-12,1739,8,92.96,False,1
E2021002,Jack Galloway,Digital Transformation Manager,Digital Transformation,65,2023-10-24,1350,6,155.2,False,4
E2021003,Cynthia Allen,Cloud Migration Manager,Cloud Migration,31,2018-09-29,1479,7,228.63,False,6
E2021004,Angela Dennis,Digital Strategist,Digital Transformation,43,2023-06-09,1697,6,80.07,False,2
E2021005,Vanessa Patel,Senior ML Engineer,AI/ML,43,2019-07-20,1800,7,125.86,False,1
E2021006,Matthew Arroyo,Blockchain Developer,Blockchain,65,2017-07-18,1803,6,78.24,False,1
E2021007,Joseph Obrien,Blockchain Developer,Blockchain,38,2018-10-27,1969,8,86.51,False,2
E2021008,Tanya Campos,BI Specialist,Data Analytics,51,2020-01-18,1707,8,107.84,False,0
E2021009,Michelle Ross,ERP Consultant,ERP Implementation,32,2020-08-09,1756,5,95.97,False,2
E2021010,Jacqueline Lam,Senior ERP Consultant,ERP Implementation,38,2021-01-11,1790,8,120.49,False,1
E2021011,David Brown,AI/ML Lead,AI/ML,32,2019-04-11,1490,9,237.78,False,7
E2021012,Julian Chapman,Senior DevOps Engineer,Cloud Migration,58,2021-05-21,1455,7,187.96,False,5
E2021013,Michael Brown,Cloud Migration Manager,Cloud Migration,34,2015-04-20,1216,9,237.06,False,2
E2021014,Andre Rivera,Senior IoT Architect,IoT,42,2015-10-14,1737,8,123.88,False,6
E2021015,Diana Washington,Senior ML Engineer,AI/ML,34,2016-03-29,1600,6,145.12,False,7
E2021016,Miranda Khan,Senior Blockchain Developer,Blockchain,28,2018-06-22,1466,6,198.5,False,8
E2021017,Dana Kennedy,Pentester,Cybersecurity,62,2020-08-20,1900,6,108.6,False,3
E2021018,Brandon Hopkins,Partner,Digital Transformation,36,2015-09-20,873,9,305.43,False,1
E2021019,Jason Shields,Junior ERP Consultant,ERP Implementation,60,2023-04-08,2036,4,41.96,False,3
E2021020,Matthew Lucas,Senior ERP Consultant,ERP Implementation,43,2017-01-05,1612,6,146.39,False,7
E2021021,Nicholas Mcbride,Junior Blockchain Developer,Blockchain,48,2019-05-31,2157,4,67.28,False,0
E2021022,Corey Herrera,Senior BI Specialist,Data Analytics,34,2022-10-30,1741,6,153.87,False,4
E2021023,Clifford Ford,Junior Blockchain Developer,Blockchain,50,2023-06-22,1988,4,54.93,False,2
E2021024,Angela Morton,IoT Manager,IoT,52,2020-03-08,1459,6,160.55,True,8
E2021025,Annette Pearson,IoT Architect,IoT,45,2015-02-13,1803,5,102.84,False,1
E2021026,Alexis Davis,ERP Consultant,ERP Implementation,53,2023-01-01,1642,6,111.11,False,1
E2021027,Cynthia Russell,Blockchain Developer,Blockchain,41,2016-12-26,1609,5,89.02,False,3
E2021028,Dr. Steven Martin,Security Architect,Cybersecurity,28,2016-09-20,1946,7,108.78,False,1
E2021029,James House,Junior Data Engineer,Data Analytics,26,2022-02-13,2026,4,68.93,False,0
E2021030,Dominique Horton,Senior IoT Architect,IoT,43,2023-08-09,1424,7,120.38,False,4
E2021031,Rachel Stanley,Senior ERP Consultant,ERP Implementation,39,2015-03-01,1615,6,152.33,False,4
E2021032,Mr. Daniel Brown,Junior Cloud Architect,Cloud Migration,38,2023-02-13,2140,5,48.61,False,3
